ID,text,claim,span_start_index,span_end_index,task
0,"Of course we should have captured Osama Bin Laden long before we did. I pointed him out in my book just BEFORE the attack on the World Trade Center. President Clinton famously missed his shot. We paid Pakistan Billions of Dollars & they never told us he was living there. Fools!.. — Donald J. Trump (@realDonaldTrump) November 19, 2018",-1,[-2],[-2],1
1,covid19 will end soon amen covid19 will end soon amen covid19 will end soon amen covid19 will end soon amen covid19 will end soon amen,-1,[-2],[-2],1
2,"#Coronavirus #SanDiego #1 #Hotspot #92103 # Could be abberration or could be a ""pattern in the making"" # Because we know lubricating nose prevents #cracks &amp; transmission  #13 year old who died had Psoriasis # It may be wise to avoid activities that irritate skin, #shaving, etc??? https://t.co/JfjTZQrZUT",-1,[-2],[-2],1
3,"@ICannot_Enough @elonmusk Yes it is. Because $tsla has all factories opened and #coronavirus is just a flue.
 God!",-1,[-2],[-2],1
4,Some people are saying black people are immune from the coronavirus. Conspiracy theory? https://t.co/1TDzLPRW4N,-1,[-2],[-2],1
5,jUsT a FlU https://t.co/REcUaVsE0n,-1,[-2],[-2],1
6,"Ginger, turmeric, cinnamon, rosemary, mint, in cooking or tea form. 

Cut out/minimize dairy if symptoms present. 

Peppermint oil, Vicks Rub or inhaler to ease respiratory distress. 

Not a cure but it helps. https://t.co/2hGbMRDbCk",-1,[-2],[-2],1
7,"When virus knocks at your doorstep, an ounce of prevention is worth a pound of cure. 
Take preventative measures today to stay safe and healthy. 

#CoronaVirus #Precautions  #3MLittmann #LittmannStethoscope #Health #Wellness #Doctor #DoctorLife #Nurse #Nurselife #Medicine #Safety https://t.co/fIRAADprD4",-1,[-2],[-2],1
8,@HRHChemist You’ll appreciate this. There was a meeting recently to see if it was worth putting a “kills coronavirus” label claim on our all purpose cleaners.,-1,[-2],[-2],1
9,"#coronavirus You have to know your NORMAL temperature, it's not 98.6.  That's a slight fever for most, just like how the virus starts.  It's easy to beat, early, then you're immune.....",-1,[-2],[-2],1
10,@emNikhil Please dont go to London corona virus spreading there also you might get it and it will be a threat to everyone please prevention is better than cure,-1,[-2],[-2],1
